Date,3M TBill SA,US CPI SA,US DXY SA,US IP SA,US UE SA,US Debt SA
2012-09-30,-0.2831559179621614,0.3046076494264992,-0.8825314558823346,-0.5898511106788468,-0.2889975075902394,-1.369826990921245
2012-12-31,0.14195085969306656,-0.20949462834043214,-1.2525232748112773,-0.08460979046622798,0.5606054803398053,-0.314289599816728
2013-03-31,0.017252872147675184,-0.25623119904651687,0.3732275134343633,0.2369074133054385,-0.100196843605785,1.2770370492095378
2013-06-30,-0.06210039358144293,0.21113450801432992,-0.1956329034451166,-0.31426493601741834,-0.005796511613557803,-1.0715653529066078
2013-09-30,0.06826568376587562,-0.676860335401279,-0.18504796194129775,0.512493587966867,0.08860382037866939,-0.12204257285733845
2013-12-31,0.02292096194960252,0.44481736154475326,0.058566070548110194,-0.31426493601741834,-0.5721985035669209,1.4016043591361127
2014-03-31,0.028589051751530026,0.07092479589607584,-0.4766149870010367,0.23690741330543844,0.37180481635535095,-1.0532363342929354
2014-06-30,0.15328703929692125,0.44481736154475326,-0.3566523166244224,0.2828384424156766,-0.5721985035669209,-0.1562885921583686
2014-09-30,0.011584782345748017,-0.44317748187085565,1.4330046870288384,-0.17647184868670415,0.08860382037866929,0.955327795796137
2014-12-31,0.03992523305581182,-1.1442260424621258,1.4280329720800748,0.19097638419520038,0.1830041523708966,-1.0527039620932674
2015-03-31,0.028589051751530026,-0.7703334768134484,1.720401886647679,-1.4625406637733702,-0.19459717559801218,-0.2430470873926959
2015-06-30,0.13061468008921187,0.21113450801432992,0.20707600740472093,-0.9572993435607515,0.46620514834757815,1.6763312276184068
2015-09-30,0.20429985261554862,-0.2094946283404322,-1.0550980779748975,-0.08460979046622802,-0.10019684360578489,-1.649252891754683
2015-12-31,0.30065738945087606,0.6785002150751767,-0.6695496025933722,-1.0950924308914656,0.2774044843631237,0.9691748274678283
2016-03-31,0.005916690843393568,0.25787107872041454,-2.4861500937108993,0.512493587966867,0.1830041523708966,0.043726939698410516
2016-06-30,0.10227422597829387,0.16439793730824528,-0.3717278393722857,0.8340107917385334,-0.005796511613557803,-1.4144678821756798
2016-09-30,-0.09044084429150673,0.5382905029569226,0.18558536859393712,-0.1305408195764661,0.37180481635535095,1.7629455857681817
2016-12-31,-0.06210039358144293,0.5382905029569226,0.6126717204828729,0.9718038790692476,-0.2889975075902394,-1.1939904848168306
2017-03-31,0.2779850285427396,0.44481736154475326,0.6049735812073682,0.3287694715259146,-0.2889975075902394,0.9022966871455997
2017-06-30,0.03425714325388431,-0.8638066182256178,-0.6725967827232595,0.37470050063615273,-0.005796511613557803,-0.131643247098653
2017-09-30,0.11927849708450299,0.5850270736630072,-0.7303328272895445,-0.2224028777969422,-0.100196843605785,-0.8032464432263234
2017-12-31,0.5273810053339492,-0.06928491622217817,-1.3917312933766532,0.6043556461873429,0.08860382037866929,0.7681280153372984
2018-03-31,0.328997841861367,0.21113450801432992,-0.3180012423453261,0.37470050063615273,0.18300415237089648,-0.8940006562111162
2018-06-30,-0.23781119444546153,0.491553932250838,1.614873227412636,-0.17647184868670415,0.08860382037866939,1.9032519070927638
2018-09-30,0.35733829427185787,-0.536650623283025,0.8728046768343012,0.6962177044078192,-0.2889975075902394,-2.0656367041644152
2018-12-31,-0.8046202324527171,-0.39644091116477087,0.33569908446627805,-0.8195062562300371,0.37180481635535095,0.6345722600642562
2019-03-31,-0.7932840511484353,-0.1627580576343475,0.5983980872428746,-0.9113683144505133,-0.005796511613557803,0.014141874782975737
2019-06-30,-0.5325518947533711,-0.25623119904651687,-0.8493332302567207,-0.5439200815686087,-0.19459717559801218,-0.4436890252714332
2019-09-30,-1.0823566599539904,-0.022548345516093485,0.05134906497732458,-0.4061269942378945,0.18300415237089648,1.479671236120216
2019-12-31,-0.42485817661376185,0.7252367857812614,-0.44999225533991644,-0.2224028777969422,-0.100196843605785,-0.8598881021944451
2020-03-31,-2.0827746094691513,-0.9572797596377871,0.010613077977779092,-1.3706786055528941,0.8438064763164869,1.263164857632811
2020-06-30,0.46219796495986276,-0.9572797596377871,-0.2533689480114016,-2.65674742063956,6.413426063857891,-2.816434635981806
2020-09-30,0.51037673422774,0.771973356487346,-1.1022491810373636,1.9822865194944852,-2.9322068033726008,1.1514066919544095
2020-12-31,0.41401919739241255,-0.06928491622217817,-0.234765111428932,1.2473900537306761,-1.1386004955202842,0.9518164168743459
2021-03-31,2.26465070221803,1.5664950584907855,0.031141449379124858,2.0282175486047236,-1.3274011595047384,-1.098648671177416
2021-06-30,0.059763549913198176,3.2022750332037497,0.6652756721988212,3.4520794510221036,-6.425019087085007,0.9507674153281209
2021-09-30,0.07960186507015742,0.11766136660216066,1.463155732524565,-2.1515061004269413,1.882210128230986,0.2617032982871013
2021-12-31,0.5783938169521494,2.2208070483759714,0.8965406062671072,-0.1305408195764661,0.2774044843631237,-1.2153861851892922
2022-03-31,1.6099862663294058,1.7534413413151242,0.05519813461507692,0.6502866752975811,0.2774044843631237,0.6363268168636693
2022-06-30,2.477204091045644,0.7252367857812615,0.9849088300338378,-0.5439200815686087,0.1830041523708966,-0.8591253989057447
2022-09-30,2.40351891681888,-0.9105431889317024,0.9643804586324921,0.5584246170771051,1.0326071403009414,1.680602447812211
2022-12-31,0.3063254809532305,-2.078957456583819,-1.2257401652485842,-1.7381268384347985,0.7494061443242598,-1.000074403215703
2023-03-31,-0.9236501301961809,-1.7985380323473112,-0.816936894138972,-0.1764718486867042,0.2774044843631237,-0.5503083927090024
2023-06-30,-1.9665787574768647,-2.406113451526412,-1.646732156877745,-0.26833390690718034,0.08860382037866939,0.632820034332157
2023-09-30,-2.510715432875557,0.9121830686056001,-1.2255797873470111,0.09911432597472422,0.2774044843631237,-0.2083357884475409
2023-12-31,-1.048348117741572,-0.48991405257694026,0.35478405475346675,0.6502866752975811,-0.100196843605785,0.19206484021838427
