Date,3M TBill SA,US CPI SA,US Debt SA,US DXY SA,US IP SA,US UE SA
2009-06-30,-0.6166666670000001,-1.7000000000000002,403.30000000000007,-4.050000000000001,-0.19999999999999996,0.30000000000000004
2009-09-30,0.163333333,-0.2999999999999998,292.0,-10.936,9.0,-0.2
2009-12-31,1.716666666,9.0,-549.3,-4.8580000000000005,3.7,-1.0999999999999999
2010-03-31,0.683333334,-1.1,909.4,6.656,6.0,-1.4
2010-06-30,0.23,-2.5,-648.0,12.276,3.6,-1.3
2010-09-30,0.019999999999999997,0.0,-26.0,-4.923,-1.7000000000000002,-0.19999999999999998
2010-12-31,0.02,0.7000000000000002,-54.80000000000001,-3.105,-0.10000000000000009,-0.30000000000000004
2011-03-31,-0.28,2.6,351.7,-10.015,-1.5,-0.3
2011-06-30,0.153333334,2.0,-493.3,-8.274999999999999,-1.7,0.6
2011-09-30,0.193333334,0.7,192.59999999999997,11.405,0.0,-0.2
2011-12-31,-0.096666666,-1.6,166.2,9.805,0.5,-0.3
2012-03-31,0.03333333300000001,-1.0,-320.4,3.8729999999999998,0.0,0.0
2012-06-30,-0.1,-2.1,591.1,5.914,0.8,-0.1
2012-09-30,-0.16999999999999998,0.7,-457.9,-5.416,-1.3,-0.30000000000000004
2012-12-31,0.08,-0.39999999999999997,-114.39999999999999,-7.723,-0.19999999999999996,0.6
2013-03-31,0.006666666999999998,-0.5,395.9,2.414,0.5,-0.10000000000000003
2013-06-30,-0.04,0.5,-338.5,-1.1329999999999998,-0.7,0.0
2013-09-30,0.036666666,-1.4,-13.799999999999997,-1.0670000000000002,1.1,0.10000000000000003
2013-12-31,0.009999999999999998,1.0,471.4,0.45199999999999996,-0.7,-0.6
2014-03-31,0.013333333000000001,0.19999999999999996,-328.8,-2.8850000000000002,0.4999999999999999,0.4
2014-06-30,0.086666666,1.0,-66.6,-2.137,0.6000000000000001,-0.6
2014-09-30,0.0033333340000000003,-0.9000000000000001,277.0,9.022,-0.4,0.09999999999999998
2014-12-31,0.02,-2.4,-348.9,8.991,0.39999999999999997,0.2
2015-03-31,0.013333333,-1.6,-79.80000000000001,10.814,-3.2,-0.2
2015-06-30,0.073333334,0.5,564.7,1.3780000000000001,-2.1,0.5
2015-09-30,0.116666666,-0.4,-527.2,-6.492,-0.2,-0.09999999999999998
2015-12-31,0.173333333,1.5,318.2,-4.087999999999999,-2.4,0.3
2016-03-31,0.0,0.6,4.200000000000003,-15.415,1.1,0.2
2016-06-30,0.056666666000000004,0.40000000000000013,-461.70000000000005,-2.231,1.8,0.0
2016-09-30,-0.056666666000000004,1.2,601.8,1.244,-0.30000000000000004,0.4
2016-12-31,-0.04000000000000001,1.2,-382.3,3.9069999999999996,2.1,-0.3
2017-03-31,0.16,1.0,319.0,3.8589999999999995,0.7,-0.3
2017-06-30,0.016666666999999996,-1.8,-58.80000000000001,-4.106999999999999,0.8,0.0
2017-09-30,0.066666666,1.2999999999999998,-289.0,-4.467,-0.5,-0.1
2017-12-31,0.306666667,-0.10000000000000009,244.5,-8.591,1.2999999999999998,0.09999999999999998
2018-03-31,0.19000000000000003,0.5,-330.8,-1.896,0.8,0.19999999999999998
2018-06-30,-0.143333333,1.0999999999999999,600.2,10.155999999999999,-0.4,0.1
2018-09-30,0.20666666700000003,-1.0999999999999999,-719.0,5.529,1.5,-0.3
2018-12-31,-0.47666666700000004,-0.7999999999999999,208.10000000000002,2.1799999999999997,-1.8,0.4
2019-03-31,-0.47000000000000003,-0.30000000000000004,35.6,3.818,-2.0,0.0
2019-06-30,-0.316666667,-0.4999999999999999,-69.0,-5.209,-1.2,-0.2
2019-09-30,-0.64,0.0,573.0,0.40700000000000003,-0.9,0.19999999999999998
2019-12-31,-0.253333333,1.6,-283.40000000000003,-2.719,-0.5,-0.1
2020-03-31,-1.228333333,-2.0,375.9,0.15300000000000002,-3.0,0.9
2020-06-30,0.268333333,-2.0,-997.9000000000001,-1.4929999999999999,-5.8,6.8
2020-09-30,0.296666667,1.7,340.7,-6.7860000000000005,4.3,-3.1
2020-12-31,0.24000000000000002,-0.10000000000000009,327.0,-1.377,2.7,-1.2000000000000002
2021-03-31,1.328333333,3.4,-305.4,0.281,4.4,-1.4
2021-06-30,0.031666667,6.9,351.90000000000003,4.234999999999999,7.5,-6.8
2021-09-30,0.043333333,0.30000000000000027,79.1,9.21,-4.7,2.0
2021-12-31,0.336666666,4.800000000000001,-430.09999999999997,5.677,-0.30000000000000004,0.30000000000000004
2022-03-31,0.943333334,3.8000000000000003,175.4,0.43100000000000005,1.4000000000000001,0.3
2022-06-30,1.453333333,1.6000000000000005,-320.40000000000003,6.228,-1.2,0.2
2022-09-30,1.41,-1.9000000000000001,543.3,6.1000000000000005,1.2000000000000002,1.0999999999999999
2022-12-31,0.176666667,-4.4,-339.90000000000003,-7.556000000000001,-3.8,0.8
2023-03-31,-0.546666667,-3.8000000000000003,-183.2,-5.007,-0.40000000000000013,0.3
2023-06-30,-1.1600000000000001,-5.1000000000000005,235.70000000000005,-10.181,-0.6000000000000001,0.1
2023-09-30,-1.48,1.9999999999999998,-13.5,-7.555,0.19999999999999996,0.30000000000000004
2023-12-31,-0.62,-1.0,138.10000000000002,2.2990000000000004,1.4,-0.1
