Date,3M TBill SA,US CPI SA,US IP SA,US UE SA,USDebt SA,USDXY SA
2013-06-30,-0.073333333,0.5,-0.7,0.0,-88.6,-1.1329999999999998
2013-09-30,0.003333333,-1.4,1.1,0.10000000000000003,-78.60000000000001,-1.0670000000000002
2013-12-31,-0.003333333,1.0,-0.7,-0.6,-21.099999999999998,0.45199999999999996
2014-03-31,-0.01,0.19999999999999996,0.4999999999999999,0.4,79.6,-2.8850000000000002
2014-06-30,0.013333333,1.0,0.6000000000000001,-0.6,-28.900000000000002,-2.137
2014-09-30,0.006666667,-0.9000000000000001,-0.4,0.09999999999999998,141.9,9.022
2014-12-31,0.016666667,-2.4,0.39999999999999997,0.2,-51.6,8.991
2015-03-31,0.003333333,-1.6,-3.2,-0.2,-35.9,10.814
2015-06-30,0.086666667,0.5,-2.1,0.5,76.80000000000001,1.3780000000000001
2015-09-30,0.123333333,-0.4,-0.2,-0.09999999999999998,-137.3,-6.492
2015-12-31,0.19,1.5,-2.4,0.3,210.6,-4.087999999999999
2016-03-31,0.003333333,0.6,1.1,0.2,-32.1,-15.415
2016-06-30,0.143333333,0.40000000000000013,1.8,0.0,-117.6,-2.231
2016-09-30,0.066666667,1.2,-0.30000000000000004,0.4,104.89999999999999,1.244
2016-12-31,0.15,1.2,2.1,-0.3,-71.6,3.9069999999999996
2017-03-31,0.163333333,1.0,0.7,-0.3,134.4,3.8589999999999995
2017-06-30,0.16,-1.8,0.8,0.0,117.0,-4.106999999999999
2017-09-30,0.133333333,1.2999999999999998,-0.5,-0.1,-120.0,-4.467
2017-12-31,0.456666667,-0.10000000000000009,1.2999999999999998,0.09999999999999998,-22.4,-8.591
2018-03-31,0.353333333,0.5,0.8,0.19999999999999998,-156.4,-1.896
2018-06-30,0.016666667,1.0999999999999999,-0.4,0.1,223.9,10.155999999999999
2018-09-30,0.34,-1.0999999999999999,1.5,-0.3,-138.10000000000002,5.529
2018-12-31,-0.02,-0.7999999999999999,-1.8,0.4,-88.6,2.1799999999999997
2019-03-31,-0.116666667,-0.30000000000000004,-2.0,0.0,174.7,3.818
2019-06-30,-0.3,-0.4999999999999999,-1.2,-0.2,-285.6,-5.209
2019-09-30,-0.3,0.0,-0.9,0.19999999999999998,186.60000000000002,0.40700000000000003
2019-12-31,-0.273333333,1.6,-0.5,-0.1,148.9,-2.719
2020-03-31,-1.345,-2.0,-3.0,0.9,121.6,0.15300000000000002
2020-06-30,-0.031666667,-2.0,-5.8,6.8,-339.90000000000003,-1.4929999999999999
2020-09-30,-0.003333333,1.7,4.3,-3.1,13.800000000000004,-6.7860000000000005
2020-12-31,-0.033333333,-0.10000000000000009,2.7,-1.2000000000000002,-19.0,-1.377
2021-03-31,-0.016666667,3.4,4.4,-1.4,-102.5,0.281
2021-06-30,0.0,6.9,7.5,-6.8,246.60000000000002,4.234999999999999
2021-09-30,0.04,0.30000000000000027,-4.7,2.0,-0.6000000000000014,9.21
2021-12-31,0.303333333,4.800000000000001,-0.30000000000000004,0.30000000000000004,-109.80000000000001,5.677
2022-03-31,0.926666667,3.8000000000000003,1.4000000000000001,0.3,17.599999999999994,0.43100000000000005
2022-06-30,1.453333333,1.6000000000000005,-1.2,0.2,-26.19999999999999,6.228
2022-09-30,1.45,-1.9000000000000001,1.2000000000000002,1.0999999999999999,89.4,6.1000000000000005
2022-12-31,0.48,-4.4,-3.8,0.8,38.6,-7.556000000000001
2023-03-31,0.38,-3.8000000000000003,-0.40000000000000013,0.3,-98.49999999999999,-5.007
2023-06-30,0.293333333,-5.1000000000000005,-0.6000000000000001,0.1,147.89999999999998,-10.181
2023-09-30,-0.03,1.9999999999999998,0.19999999999999996,0.30000000000000004,-205.5,-7.555
2023-12-31,-0.14,-1.0,1.4,-0.1,181.60000000000002,2.2990000000000004
